TestSequence, openh264QP ,  ,      ,       ,   ,   , , openh264BR,  ,       ,      ,   ,   , , Openh264Multi ,      ,       ,      ,   ,   , , ,x264_0, Profile_baseline,Speed_fast,       ,   ,,,x264_0, Profile_baseline,Speed_faster,       ,   ,,,x264_1, Profile_baseline,,       ,   ,,,x264_2, Profile_baseline,,       ,   ,,
            , BR,     PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , BR,    PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , BR,  PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , ,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,
BlowingBubbles_416x240_50.yuv_QP_12_TarBit_7874,7874.0 ,46.966 ,47.357 ,47.592 ,150.447785, 3.330059,  ,7249.6 ,45.962 ,46.479 ,46.804 ,151.997677, 3.296103, ,6485.6 ,44.587 ,45.204 ,45.557 ,236.492323, 2.118462  , , ,7979.48,42.366 ,43.268 ,43.763 ,82.81 , , ,7976.07,42.089 ,44.596 ,45.020 ,59.55 , , ,7979.80,42.129 ,44.636 ,45.077 ,53.47 , , ,7982.46,42.112 ,44.615 ,45.054 ,47.82
BlowingBubbles_416x240_50.yuv_QP_18_TarBit_5374,5374.1 ,43.357 ,44.179 ,44.693 ,165.289420, 3.031047,  ,5348.2 ,42.589 ,43.398 ,43.788 ,162.782416, 3.077728, ,5249.7 ,42.482 ,43.440 ,43.892 ,241.237912, 2.076788  , , ,5474.83,39.989 ,41.471 ,41.995 ,97.63 , , ,5474.28,39.820 ,42.672 ,43.213 ,67.39 , , ,5477.58,39.869 ,42.718 ,43.269 ,59.55 , , ,5479.51,39.845 ,42.703 ,43.246 ,52.62
BlowingBubbles_416x240_50.yuv_QP_24_TarBit_2507,2507.5 ,38.151 ,40.115 ,40.609 ,193.388954, 2.590634,  ,2517.6 ,37.100 ,38.926 ,39.344 ,189.629356, 2.641996, ,2490.6 ,37.319 ,39.391 ,39.843 ,289.656153, 1.729637  , , ,2579.50,36.099 ,38.714 ,39.156 ,126.62 , , ,2579.21,36.006 ,39.772 ,40.276 ,84.09 , , ,2580.74,36.078 ,39.824 ,40.321 ,73.15 , , ,2581.13,36.044 ,39.798 ,40.302 ,61.63
BlowingBubbles_416x240_50.yuv_QP_36_TarBit_363,363.6 ,29.290 ,34.768 ,35.240 ,288.059834, 1.739222,  ,380.5 ,29.217 ,34.697 ,35.218 ,265.305040, 1.715007, ,377.5 ,29.243 ,34.627 ,35.104 ,367.837644, 1.228803  , , ,372.22,28.336 ,34.823 ,35.304 ,241.90 , , ,371.03,28.169 ,35.256 ,35.737 ,158.04 , , ,371.31,28.215 ,35.256 ,35.758 ,137.10 , , ,369.47,28.036 ,35.193 ,35.713 ,99.14
BQSquare_416x240_60.yuv_QP_12_TarBit_8059,8059.0 ,46.406 ,47.245 ,47.582 ,140.860817, 4.266623,  ,7565.5 ,45.534 ,46.597 ,46.981 ,144.584597, 4.156736, ,6631.1 ,43.738 ,45.159 ,45.685 ,221.267772, 2.716166  , , ,8171.60,40.325 ,42.409 ,43.242 ,90.97 , , ,8179.25,40.229 ,43.543 ,44.221 ,62.27 , , ,8189.36,40.485 ,43.749 ,44.430 ,54.71 , , ,8188.21,40.467 ,43.730 ,44.418 ,45.87
BQSquare_416x240_60.yuv_QP_18_TarBit_5633,5633.9 ,42.438 ,44.143 ,44.755 ,154.852726, 3.881107,  ,5563.1 ,41.849 ,43.829 ,44.457 ,154.518814, 3.889494, ,5548.1 ,41.593 ,43.808 ,44.493 ,231.362517, 2.597655  , , ,5666.97,37.998 ,41.229 ,42.154 ,106.79 , , ,5666.64,37.991 ,42.108 ,42.985 ,70.10 , , ,5672.33,38.304 ,42.303 ,43.188 ,61.02 , , ,5670.44,38.279 ,42.289 ,43.182 ,50.03
BQSquare_416x240_60.yuv_QP_24_TarBit_2819,2819.1 ,37.321 ,40.899 ,41.839 ,178.982297, 3.357874,  ,2804.3 ,36.513 ,40.515 ,41.351 ,177.727466, 3.381582, ,2800.2 ,36.455 ,40.715 ,41.606 ,265.724149, 2.261744  , , ,2793.44,34.293 ,39.963 ,40.811 ,134.95 , , ,2792.53,34.306 ,40.475 ,41.381 ,86.22 , , ,2794.52,34.658 ,40.626 ,41.574 ,73.38 , , ,2794.22,34.634 ,40.625 ,41.562 ,57.49
BQSquare_416x240_60.yuv_QP_36_TarBit_335,335.4 ,28.276 ,38.157 ,38.610 ,272.008103, 2.209493,  ,341.0 ,28.209 ,38.175 ,38.620 ,261.728841, 2.139619, ,340.5 ,28.186 ,38.227 ,38.708 ,360.824984, 1.493799  , , ,326.51,26.599 ,38.375 ,38.769 ,258.24 , , ,326.41,26.494 ,38.561 ,39.032 ,172.80 , , ,326.20,26.622 ,38.631 ,39.106 ,147.22 , , ,325.92,26.415 ,38.593 ,39.066 ,101.63
CITY_704x576_30_orig_01.yuv_QP_12_TarBit_30618,30618.1 ,47.304 ,49.074 ,49.671 ,32.118817, 9.340319,  ,10253.0 ,38.903 ,44.721 ,46.394 ,40.299881, 7.220865, ,17173.7 ,41.396 ,46.061 ,47.181 ,56.089171, 5.348626  , , ,31041.48,48.197 ,49.523 ,50.018 ,16.91 , , ,31045.63,47.905 ,50.782 ,51.195 ,12.10 , , ,31049.62,47.929 ,50.801 ,51.215 ,10.78 , , ,31129.22,47.953 ,50.827 ,51.240 ,9.07
CITY_704x576_30_orig_01.yuv_QP_18_TarBit_19738,19738.2 ,43.515 ,46.671 ,47.959 ,35.395386, 8.475681,  ,19432.0 ,43.034 ,46.520 ,47.786 ,35.351387, 8.486230, ,18299.4 ,42.121 ,46.344 ,47.428 ,54.504863, 5.504096  , , ,19969.64,44.438 ,47.178 ,48.181 ,22.16 , , ,19970.90,44.286 ,48.201 ,48.983 ,14.73 , , ,19974.18,44.316 ,48.223 ,49.010 ,12.99 , , ,20014.70,44.315 ,48.227 ,49.023 ,10.73
